øko,besid,slagtid,spacetime,y,mlik,waic,dic,dic_sat,envvar_mean,envvar_quant0.025,envvar_quant0.975,Intercept_mean,Intercept_quant0.025,Intercept_quant0.975,øko_mean,øko_quant0.025,øko_quant0.975,besid_mean,besid_quant0.025,besid_quant0.975,slagteriid_mean,slagteriid_quant0.025,slagteriid_quant0.975
false,true,true,space,1,-11897.6701552029,22940.193654671,22500.8303380305,17346.0735881314,,,,-3.95224579839623,-4.97080702940305,-3.1399418484458,,,,2.86272107039716,2.58372680650016,3.16713506778565,0.364083811146141,0.150549955461962,0.782052141076939
true,true,true,space,tavg_winter,-11897.9618472535,22922.3990656469,22479.7875687788,17325.0308171392,-0.0703482098847471,-0.104372104393694,-0.0363285421423053,-3.98644295931452,-5.01640434155013,-3.16619463015922,0.42974705538794,0.171482320257985,0.68819531916793,2.85727633986745,2.57736496677936,3.16031554326226,0.376119537756032,0.153129410394715,0.809233346718902
true,true,true,space,1,-11898.3702692561,22934.9604804658,22495.4459798416,17340.6892298509,,,,-3.97737405001981,-4.99940926054946,-3.16432856001117,0.419406318658015,0.161100111378664,0.677872576294982,2.85084578127652,2.570327216442,3.1516967837252,0.363907985481626,0.151129128621015,0.775004450701078
false,true,true,space,tavg_spring,-11900.472761619,22933.0717857188,22492.5917061591,17337.8350447157,-0.0498438495582372,-0.0808103825545392,-0.0188788661923659,-3.96214570850945,-4.99984144182798,-3.13606346445239,,,,2.86668709218049,2.58394502001077,3.16764675512235,0.364862784389834,0.152378337027695,0.777740151682992
true,true,true,space,tavg_spring,-11901.2346313844,22927.2552268786,22486.8194678507,17332.0628016475,-0.0496236693647465,-0.0805996638651682,-0.0186492189287219,-3.98446084178068,-5.01613562010085,-3.1632306132064,0.417516747789177,0.159128248194089,0.676061489397515,2.85548323793819,2.5744470068826,3.15676638581201,0.366394344849126,0.153400541468429,0.782029984046051
false,true,true,space,def_summer,-11902.8265559264,22938.4870016231,22498.3431790516,17343.5864304172,-0.0350957443364714,-0.0656696845175336,-0.00452210121762585,-3.94500586137672,-4.95852715674794,-3.13439047988241,,,,2.86236844523746,2.58113549439887,3.16410177373329,0.365063214657794,0.149648046426016,0.776550539059358
true,true,true,space,def_summer,-11903.4084948314,22932.5214645845,22492.4400204944,17337.6832717833,-0.0360411384242484,-0.0666279895963175,-0.00545464971602238,-3.96498759414666,-4.97100005616715,-3.16301373457076,0.425150238462731,0.166894047318878,0.683581181462399,2.85081995371965,2.57078582447019,3.15230664891194,0.366270576336051,0.151213608917378,0.780854354350936
false,true,true,space,def_winter,-11903.9559798186,22941.340578555,22501.4886519656,17346.7319020969,-0.0467288933585107,-0.117451065527257,0.023992676609117,-3.9521529850087,-4.96859318318456,-3.14152906630506,,,,2.86358748919919,2.58415581630287,3.16766997883296,0.362680443869339,0.15181008443805,0.772475351983448
true,true,true,space,def_winter,-11904.6332201424,22935.7933362559,22495.7852411084,17341.0284911232,-0.0470793802290537,-0.117785459123026,0.0236260714473134,-3.97880100343276,-5.0026248322741,-3.16444583491275,0.419968359937994,0.161658916172119,0.678438040367843,2.85225111661946,2.57226432148088,3.1540745915449,0.362206170254706,0.152305079562569,0.765524249473089
false,true,true,space,ppt_winter,-11905.064259312,22943.886479,22503.0691948784,17348.3124450081,0.0020780248461988,-0.0358867086723535,0.040041038846999,-3.95290861333408,-4.97464364364738,-3.13842355647238,,,,2.86275529064132,2.58299053737168,3.16624561416541,0.362836375852007,0.151183124507557,0.773426478565792
false,true,true,space,ppt_summer,-11905.1862808621,22943.7403750984,22502.6792796657,17347.9225296621,-0.00703879408862735,-0.0376705951139036,0.02359290784177,-3.95874791819654,-4.98713523209547,-3.13805535996072,,,,2.86300026852276,2.58263797386615,3.16580641178689,0.361287905921224,0.151177219347401,0.763774877757299
true,true,true,space,ppt_winter,-11905.7457514814,22937.9457492916,22496.9494720528,17342.1927221594,0.00231538466041718,-0.035656999612245,0.0402861568260554,-3.98574716676727,-5.02492975283954,-3.15755696736854,0.419473856876451,0.161153899868429,0.677954113142269,2.85222615621215,2.57151827597898,3.15321704726934,0.362964059939687,0.153061980920787,0.774349525163563
true,true,true,space,ppt_summer,-11905.8737197804,22938.1824885904,22497.1093863988,17342.3526362895,-0.00683865172175886,-0.0374735496211059,0.0237961889727765,-3.9803506877977,-5.00905823593343,-3.16373719277292,0.419185612825956,0.160889129447046,0.677641704129371,2.85142643156617,2.57225679411101,3.15403338702627,0.363348241499064,0.150934250024105,0.776092545276784
true,true,true,none,tavg_summer,-11941.464464821,22712.0998516516,22250.1979665586,17095.4357005257,-0.190378172340703,-0.22744826985347,-0.153308345727436,-3.3104559378683,-3.68304041525138,-2.93840566137182,0.477702670765494,0.21437576335454,0.741248902035753,3.2815216790032,2.96990741918216,3.61889310710271,0.355900316423438,0.147356679933528,0.757045454371875
false,true,true,none,tavg_summer,-11941.9899089297,22720.4268119283,22258.4552923441,17103.6930263791,-0.187515902182881,-0.224542445811446,-0.150489394025542,-3.28104143550285,-3.65171116535435,-2.91089274156574,,,,3.29179979764798,2.97857674682182,3.62850138378055,0.353626944864002,0.146769415982514,0.752817020197533
false,true,true,none,tavg_autumn,-11947.3029974995,22725.1675539419,22262.8607133383,17108.1041483986,-0.176310061761796,-0.213182980530871,-0.139441459435663,-3.27356465739106,-3.64803067163422,-2.89961844451807,,,,3.32145647668322,3.00539170991293,3.6611938948077,0.361593049836044,0.15018328535399,0.769937102925209
true,true,true,none,tavg_autumn,-11947.5684077292,22718.7093988681,22256.3236956563,17101.5671305924,-0.177662989087591,-0.214559023202024,-0.140771316755333,-3.30077711042868,-3.67682234538119,-2.92526025767099,0.446379609220753,0.182758108380778,0.71016899094429,3.31024839590093,2.99499934328155,3.64944154474338,0.361058946366656,0.154186405731331,0.755326817628472
false,true,true,none,def_autumn,-11956.5704413814,22744.351588949,22273.0344625514,17118.3329050017,0.133502523542995,0.102177756165897,0.164832192518578,-3.25700089595936,-3.62536586610517,-2.88895698436526,,,,3.36260097650896,3.04375261546003,3.7078639596602,0.349508262860408,0.145457175873802,0.744799452649284
false,true,true,none,soil_autumn,-11957.1424428815,22739.8313300378,22274.1840089844,17119.4274416047,-0.138091045762754,-0.171109059389295,-0.105079031055808,-3.2661271569597,-3.63739591617423,-2.8951923005254,,,,3.36728031189866,3.0471909835581,3.71151301656205,0.349105365536026,0.152188887075207,0.719423939029021
true,true,true,none,def_autumn,-11957.4774375656,22735.625684107,22269.1560384442,17114.4132592623,0.133469634841428,0.102127926111959,0.164816148000206,-3.28230740694487,-3.65218266399733,-2.91275304096829,0.418939789710295,0.15388245486054,0.684115772528691,3.35052009170124,3.03175453299693,3.69418665767382,0.351516879151839,0.147034537524824,0.747124254325752
true,true,true,none,soil_autumn,-11958.5108357672,22735.659613055,22269.8420612682,17115.0854958553,-0.137125574608183,-0.170155834944039,-0.104101321229785,-3.28976205140311,-3.66350531102137,-2.91640336708119,0.39866070802202,0.133455320617613,0.663961200684301,3.35598495209134,3.03733970833194,3.70036619365016,0.347776597584535,0.156899645421712,0.697174639826123
true,true,true,none,soil_spring,-11960.1385084532,22726.392238994,22261.5697889384,17106.8078271856,0.204302283581231,0.153519260247717,0.255159979817866,-3.29378047271588,-3.67279641631442,-2.91515738495753,0.472834939084322,0.207090732776946,0.738801897332313,3.41168497775152,3.08594222711135,3.76386754945188,0.360581484366325,0.159642294072349,0.733190996834999
false,true,true,none,soil_spring,-11960.3786267049,22734.3892514308,22269.9791491062,17115.2171798517,0.20021964181399,0.149491365737655,0.251021445281535,-3.26535540640802,-3.64135478360775,-2.88971483305531,,,,3.42146092872588,3.09364604205716,3.77236444735261,0.363362510921196,0.153118102920027,0.767998824247438
false,true,true,none,ollerenshaw,-11962.1447490419,22753.4321729751,22285.8118152275,17131.1050386768,-0.126146008622052,-0.158938898799765,-0.0933576748309622,-3.26410279647266,-3.63238011666824,-2.89619862238885,,,,3.35411708083856,3.0334812407971,3.69576489968172,0.342763227620158,0.152216437155075,0.700563355750567
true,true,true,none,ollerenshaw,-11962.6544790673,22746.8201451846,22279.9090332918,17125.1938631214,-0.126770579035215,-0.159567090762193,-0.093978492598583,-3.28967095688409,-3.65930275257798,-2.92045075888791,0.432785880707746,0.168426246466698,0.697278489075474,3.34235018665789,3.02424167737657,3.68528228525528,0.351297983653511,0.146267038113111,0.748727484370732
false,true,true,none,ppt_autumn,-11965.3209260793,22764.2185272816,22288.5024926086,17133.8009342277,-0.129446959516875,-0.16539634698617,-0.0935063921475528,-3.26822248987165,-3.64137400698599,-2.8954718424346,,,,3.37096593600771,3.05055006771395,3.71681654250269,0.361061190388048,0.151018818077804,0.771010764545556
true,true,true,none,def_spring,-11965.8588355738,22762.0659112915,22294.6728149746,17139.9108437245,-0.120156114223082,-0.153118951553783,-0.087193758556816,-3.28762026091087,-3.66594448794669,-2.90967272757169,0.468917703657743,0.205100687957166,0.732938845459778,3.30276724812624,2.98832594817215,3.64181896655818,0.365957607989234,0.156380958829008,0.765025354898637
false,true,true,none,def_spring,-11966.1527882514,22769.4431083957,22302.4456298451,17147.6836614999,-0.117227136130166,-0.150138720548463,-0.0843158680485957,-3.25810472852188,-3.63395501066214,-2.88258619480312,,,,3.3142825326733,3.00169487169052,3.65705434468312,0.362520927558811,0.155753269774357,0.757492473405321
true,true,true,none,ppt_autumn,-11966.2229106546,22759.0974493219,22283.3223069212,17128.6207496478,-0.129390179151034,-0.165339198034271,-0.0934498851710296,-3.29341614285737,-3.6695067518276,-2.91773453430453,0.42002951449552,0.155299245005896,0.68488263052497,3.3592465803299,3.03977333520904,3.70458822421227,0.359764799353113,0.154529654256693,0.748818459294712
false,true,true,none,ppt_spring,-11974.5555704223,22773.6434914262,22308.2961851284,17153.5394326574,-0.0981915955891253,-0.132682187855007,-0.0637092160824733,-3.28448237051648,-3.65429651544203,-2.9151783129846,,,,3.37060058634827,3.0484022009134,3.71407956889696,0.353264637880623,0.147610346299243,0.753842232879698
true,true,true,none,ppt_spring,-11975.681912194,22769.2522303475,22304.0147386615,17149.257986137,-0.0974809687594366,-0.13196285959086,-0.0630071458256761,-3.30893665298841,-3.68162337795029,-2.93677231806574,0.41098834910949,0.146296062923335,0.675781352243631,3.35838581409616,3.03698310939643,3.70103538979966,0.348645592876989,0.154959661359061,0.70916432593577
false,true,true,none,tavg_winter,-11980.5622348131,22796.0830225224,22326.7436740751,17171.986921604,-0.0754289358349652,-0.109266433364717,-0.0415937258382131,-3.27726334107183,-3.65030733793105,-2.90474731878345,,,,3.33530441032857,3.01659187950494,3.67505802465555,0.359960307781408,0.150143133655368,0.76792186815574
true,true,true,none,tavg_winter,-11981.1091000167,22790.2011440489,22320.7239937801,17165.9672260034,-0.0766636599465219,-0.110512061571993,-0.0428175730877489,-3.30333605430594,-3.67819193968418,-2.9290362535795,0.433147543645004,0.169290077395418,0.697158253053183,3.32470511471771,3.00826966979493,3.66568382923012,0.362459625710227,0.151035504304398,0.772839077698924
false,true,true,none,soil_summer,-11981.2323081137,22792.7142194705,22327.2877599307,17172.5240365704,0.0675364384701804,0.0362006906248711,0.0988743792818,-3.26803089906322,-3.63807667341913,-2.89843016420166,,,,3.34147778741778,3.02472006697737,3.68472056682454,0.352621065647301,0.146558166449387,0.750970357299041
true,true,true,none,soil_summer,-11981.84903148,22787.0792352632,22321.4464957447,17166.679247798,0.0685762580563852,0.037235042978176,0.0999197086694082,-3.29485426429129,-3.66619854118756,-2.92396786786816,0.431915177529769,0.167824656067615,0.696159550013089,3.33017072764188,3.01239691333251,3.67070104279468,0.351820176815047,0.151238838670349,0.735065019200444
false,true,true,none,1,-11982.1929579565,22809.4334821023,22343.0926063539,17188.3358557604,,,,-3.26354639952489,-3.63177449863846,-2.89572647563192,,,,3.33659759250113,3.01786719749318,3.6763815189723,0.350625422348715,0.146557819828282,0.748193719655845
false,true,true,none,tavg_spring,-11982.8585598608,22799.110756494,22332.0847174751,17177.3281521444,-0.0596563373903366,-0.0903418289174793,-0.0289707891447948,-3.26799757850085,-3.63727321521699,-2.89920241707086,,,,3.33142996245865,3.01508813179201,3.67296446105779,0.351957525744466,0.146733878941311,0.750423323022175
true,true,true,none,1,-11983.1220791006,22804.2714427222,22338.1970257628,17183.440275156,,,,-3.28889056890186,-3.66027068099414,-2.91795129784553,0.419924549262409,0.155840352140859,0.68414390816212,3.32565038664835,3.00762064273065,3.66478416926055,0.344638720676773,0.155252932442916,0.693902367300766
true,true,true,none,tavg_spring,-11983.7206562824,22794.0143755367,22326.8026245553,17172.0460592157,-0.0596141789844832,-0.090307857879888,-0.0289204049351934,-3.29346289243869,-3.663851157961,-2.923554075904,0.419087351156165,0.155157937136577,0.683147702329022,3.32014853448792,3.00393155975794,3.66030429118071,0.353966066766093,0.148386612683651,0.7540476765174
false,true,true,none,def_summer,-11985.7978401322,22805.2029949908,22338.4536993164,17183.6968562258,-0.0449589191192428,-0.0754381540886053,-0.0144786551377254,-3.26414059315609,-3.63362529982391,-2.89510206104401,,,,3.32939729895473,3.01350174176028,3.6710624780157,0.352385781745194,0.146827340429153,0.751306176291859
true,true,true,none,def_summer,-11986.4960748712,22799.6814387333,22332.7307519666,17177.9738895795,-0.045909131724551,-0.076401094818402,-0.015416199582515,-3.29023315250228,-3.66183165277482,-2.91907969901495,0.427467154631863,0.16358248990491,0.691499523251882,3.31844396003321,3.00275170729753,3.65887754431519,0.352096041798913,0.149890255324724,0.737787985497635
false,true,true,none,soil_winter,-11988.2170280242,22806.8495427992,22339.8458432657,17185.0890927768,0.0479579338769679,-0.0272917542472039,0.123435124808065,-3.26293551069955,-3.63088239355124,-2.89538729322592,,,,3.3535796250022,3.03193437983432,3.69657598809443,0.349835476975685,0.146213355886116,0.746461569348986
false,true,true,none,def_winter,-11988.341019422,22810.189159034,22343.3184925689,17188.5617419755,-0.0496396443487802,-0.120267279749791,0.0209877636894426,-3.26440765435928,-3.63212596160732,-2.89708716059961,,,,3.33755695028706,3.0185750619465,3.67728336373732,0.35325915359043,0.144175136048507,0.767385745168721
true,true,true,none,soil_winter,-11988.9885367708,22801.1914158831,22334.1016217032,17179.344871195,0.0506990822121065,-0.0245456046890087,0.12617131473298,-3.28804337420721,-3.65844108828352,-2.91806727975119,0.424792028672483,0.160470093138152,0.68926801278737,3.34370104510732,3.02459953940184,3.68834380759949,0.349749267706686,0.14840564487041,0.734413883117159
true,true,true,none,def_winter,-11989.3003609002,22805.0132690409,22337.9254891597,17183.168738554,-0.0499987838587834,-0.120618988682186,0.0206211726911357,-3.28976660831968,-3.66136659514176,-2.91860835658653,0.420573164700861,0.156469586793183,0.684811426928116,3.32661175556552,3.00852433567715,3.66588905233491,0.342979026967432,0.156908116621601,0.682467939757153
false,true,true,none,ppt_winter,-11989.4657204146,22812.4874933913,22344.8091010139,17190.0523504524,0.0111043148513739,-0.0256869040315673,0.0478946917475188,-3.26382537774546,-3.63489266901753,-2.89313249327508,,,,3.33613415345112,3.01529160560234,3.6737063737221,0.348290572374348,0.14453275979613,0.731177221941987
false,true,true,none,ppt_summer,-11989.809759605,22812.9115827305,22345.0416841576,17190.2849335825,-0.000890095910707311,-0.0313620140430527,0.0295810805358135,-3.26361867376019,-3.63198660872755,-2.89565848599878,,,,3.33691962385122,3.01813525662648,3.67671965158233,0.350648351186207,0.146420244689186,0.748093459410205
true,true,true,none,ppt_winter,-11990.3590108937,22806.9933578486,22339.3471741037,17184.5904235245,0.010761053167867,-0.0260316101178005,0.0475531566069103,-3.28835633771267,-3.65865099142604,-2.91848702010465,0.419488432926597,0.155408505112079,0.683704520553674,3.32596262594942,3.00916622637247,3.66645205736963,0.348288212593792,0.151084784840425,0.722453930287224
true,true,true,none,ppt_summer,-11990.6549385046,22807.7472775276,22339.674215589,17184.9174649848,-0.000807272144540656,-0.0312809667518614,0.029665760197775,-3.28898063608535,-3.65899840344608,-2.91937683391854,0.419924819423968,0.155829386459491,0.684154908063251,3.32597445039524,3.00798263622831,3.66522390146363,0.352854105282276,0.147213081136268,0.752430540552109
true,true,false,space_and_time,1,-12064.9623791514,23234.1306360404,22816.9731842625,17662.2716249982,,,,-4.23667093950595,-5.17432354723318,-3.50485745523399,0.460467513116155,0.205955405479167,0.715638415862159,3.08287996602572,2.78170111021922,3.41097618640428,,,
false,true,false,space_and_time,1,-12065.3902952858,23245.8629641433,22830.0705165734,17675.3689585715,,,,-4.1940619863613,-5.11744947600257,-3.47075516663731,,,,3.07135615231812,2.7699317235739,3.39542794995865,,,
true,true,false,space_and_time,soil_winter,-12065.6443779308,23215.8605787338,22796.4869716899,17641.7854145913,0.256078197165242,0.101509781011697,0.411451420181255,-4.36642461348462,-5.59116895864896,-3.38076317957382,0.456932453135776,0.202418446580601,0.712087302068842,3.09278673884299,2.79090228371939,3.42169434041373,,,
false,true,false,space_and_time,soil_winter,-12065.8912575181,23227.0795165462,22808.941158081,17654.2396023712,0.25834107855183,0.103638166591467,0.413856631465595,-4.32803354465272,-5.55916133530711,-3.33580946494291,,,,3.08237358895707,2.78109700197716,3.4086934371034,,,
true,true,false,space_and_time,ppt_spring,-12067.2889298153,23223.9308280238,22805.9517978411,17651.2448345236,0.134298541838767,0.044161767725959,0.223503547084685,-4.1663233510669,-5.03104645308469,-3.49535480066293,0.459493994310573,0.204876013475668,0.714774732761778,3.08307331520862,2.78213432793794,3.41145627837534,,,
false,true,false,space_and_time,ppt_spring,-12067.6442856008,23235.852060869,22818.7313553143,17664.0244859915,0.135060053581372,0.0450152659846603,0.22417447246942,-4.12166305386319,-4.96793256688247,-3.45998385181453,,,,3.07266847955624,2.77315966729716,3.39913424594392,,,
true,true,false,space_and_time,soil_spring,-12068.0982161474,23224.6171663998,22805.4943577184,17650.7880855122,0.203958609165649,0.04231259859188,0.36602772820057,-4.29795875605685,-5.39688097132338,-3.43929891306621,0.460984036670763,0.206374062709641,0.716276614204073,3.09280725203003,2.79164544327556,3.42335905787653,,,
false,true,false,space_and_time,soil_spring,-12068.4184095379,23236.5616019388,22818.7122742183,17664.0101057984,0.203774877026169,0.0421259040740323,0.365559447575606,-4.26176785279179,-5.37714804775696,-3.38874272874872,,,,3.08148965401233,2.77880348848141,3.40632506586157,,,
true,true,false,space_and_time,def_autumn,-12068.7316053078,23232.2488889928,22814.1568098353,17659.4552527209,0.0786917318841425,0.0192855439076687,0.13772478622416,-4.27503892999689,-5.25443794382711,-3.51402295678861,0.459451415775566,0.204884292611738,0.714662895046904,3.08000938121122,2.77764105585137,3.40571555714951,,,
true,true,false,space_and_time,ollerenshaw,-12068.7798018075,23230.4883115719,22812.7366276286,17658.0330088885,-0.0811928868607465,-0.143651990736078,-0.018210686372751,-4.27319895038055,-5.25481270865853,-3.50639483230596,0.463107212078676,0.20863572357876,0.718228394545516,3.08496702422965,2.7838693949255,3.41346783562585,,,
true,true,false,space_and_time,soil_autumn,-12068.7857352183,23234.1235280165,22814.9438837892,17660.2423265553,-0.0823091545164281,-0.14545638744747,-0.0182557599959499,-4.27838717640275,-5.25553367783526,-3.51264694922235,0.459037696078962,0.204403864185087,0.71431288104367,3.0860858125883,2.78374709876411,3.41334059695116,,,
false,true,false,space_and_time,def_autumn,-12069.0517917023,23242.7821972141,22825.6582686238,17670.9567127625,0.0793318129903871,0.0200816830504834,0.138198804775158,-4.23935626371004,-5.21828000214555,-3.4729045287577,,,,3.070343678134,2.77088427838632,3.39630375925668,,,
false,true,false,space_and_time,soil_autumn,-12069.2048304,23245.1430934178,22826.6418067895,17671.940250938,-0.0829000334351775,-0.146005294405916,-0.0188884305410384,-4.23155231868975,-5.18624354258839,-3.48286074844819,,,,3.07529950099218,2.77493402573161,3.40126664680499,,,
false,true,false,space_and_time,ollerenshaw,-12069.2306682708,23242.0066927279,22825.9382164567,17671.236658643,-0.0800568128490793,-0.142631385726679,-0.0169751486608128,-4.22630562405566,-5.19288218260725,-3.47317970647371,,,,3.07400101258168,2.77349888453744,3.39958946911805,,,
true,true,false,space_and_time,ppt_winter,-12069.4292552477,23234.7985917246,22817.0949337764,17662.3904518577,0.0996860073103906,0.00295476967305838,0.196039691123712,-4.20641777124174,-5.11461514410121,-3.48861920080638,0.459333241293596,0.204685824437431,0.714631159383717,3.0831178936409,2.7797177135303,3.40861679141601,,,
true,true,false,space_and_time,ppt_autumn,-12069.6033563631,23229.3195678804,22811.5420101113,17656.8404508109,0.112814741529018,-0.00714387422345085,0.233123055009472,-4.18889984555439,-5.06062096154592,-3.50469605941393,0.459495834575943,0.204903861917586,0.714731392135406,3.08157256784829,2.77978965780319,3.40871484660031,,,
true,true,false,space_and_time,soil_summer,-12069.6138296158,23231.0813014429,22812.2207465711,17657.5137832357,0.075500982415131,0.00637550056292317,0.144987866083122,-4.22691002227804,-5.16681918780193,-3.49744025705328,0.460411839545094,0.205801436815914,0.715683191043159,3.08477862291576,2.78267255632656,3.41229915786506,,,
false,true,false,space_and_time,ppt_winter,-12069.780291909,23246.0407691223,22829.5084042216,17674.8068462763,0.100426149665988,0.00366547257110073,0.196853258480657,-4.15915397239725,-5.05047422847196,-3.45602679911838,,,,3.07195743481845,2.77115065951915,3.39666972485205,,,
true,true,false,space_and_time,tavg_winter,-12069.9373407531,23231.8020351704,22814.1551255572,17659.4535666693,-0.126658387542285,-0.323451976381132,0.0447874332164852,-4.22025306099611,-5.14615688434674,-3.49854359522319,0.462491596764342,0.20799168121696,0.71765174000959,3.08314704947507,2.78276552236565,3.4123414913935,,,
false,true,false,space_and_time,soil_summer,-12069.9611796936,23243.0625356964,22825.3417172659,17670.6399542427,0.0757805615156328,0.00663978205209667,0.145250946159254,-4.17416559259011,-5.08648283534874,-3.4675801563725,,,,3.07191080429458,2.77158102806674,3.39719607271029,,,
false,true,false,space_and_time,ppt_autumn,-12069.9966021017,23240.3846117972,22824.9802295585,17670.2786714755,0.114023629415091,-0.00546769974645128,0.233781919033842,-4.14196066039837,-5.00252681461108,-3.47126620087716,,,,3.06968613713557,2.76937342951707,3.39457527032038,,,
true,true,false,space_and_time,def_spring,-12070.0870082838,23234.7769789485,22817.4282020275,17662.7266427289,-0.0740359291771332,-0.153889977839234,0.00603088424317358,-4.20188850234545,-5.10524674393813,-3.50420193116607,0.462076251362309,0.207500459528544,0.717323594503158,3.08221784443967,2.779162471229,3.40792612397077,,,
false,true,false,space_and_time,tavg_winter,-12070.2667972004,23242.8476018829,22825.9598747169,17671.2583175875,-0.123722141575167,-0.319167206392583,0.0483424705111705,-4.18446328902231,-5.11162409737726,-3.45742419084809,,,,3.0719108067347,2.77227758059648,3.39814179986755,,,
true,true,false,space_and_time,tavg_spring,-12070.3208899943,23234.4955485231,22816.7442603498,17662.0427009851,-0.087020986401209,-0.232537207118865,0.0522127250565412,-4.23030521863854,-5.16625638612722,-3.50774160569263,0.459495534110448,0.20504271629467,0.71461570519132,3.08233639241496,2.78288179872682,3.41278368198658,,,
false,true,false,space_and_time,def_spring,-12070.5972890443,23245.3027761345,22828.3358419723,17673.6342837468,-0.0730986520649112,-0.152813482165342,0.0068315043488569,-4.16274848618272,-5.04843836924587,-3.47042931578824,,,,3.07072431906421,2.76862497445497,3.39368292000637,,,
false,true,false,space_and_time,tavg_spring,-12070.6951690485,23246.7860942414,22830.2372777211,17675.535719634,-0.0884599024128998,-0.234014736171601,0.0504642086352645,-4.18773898329614,-5.10378743286749,-3.4754707315746,,,,3.06963878185774,2.76634872015224,3.39121902071125,,,
true,true,false,space_and_time,tavg_summer,-12070.9689317802,23237.0161147586,22818.4140685509,17663.7125093043,-0.00452290315167866,-0.157390881674214,0.153649663988572,-4.23553323474548,-5.18338811686201,-3.50299600086202,0.460655328785491,0.20612935947931,0.715815480416424,3.08207538803281,2.78011909321053,3.40924066858392,,,
true,true,false,space_and_time,tavg_autumn,-12071.0405215577,23235.9140135398,22817.5259401604,17662.8243808924,0.00587245652145244,-0.139896832398084,0.152796466713876,-4.24327120408642,-5.19904532898336,-3.50027410414322,0.460649711721152,0.206122484225887,0.715830891015505,3.08378129201454,2.78280465975109,3.41248487112449,,,
true,true,false,space_and_time,def_summer,-12071.0903874645,23234.8538865581,22816.9969595811,17662.2954002835,-0.0477259723838926,-0.142776908008071,0.0459630372160788,-4.21375607997845,-5.13945821354913,-3.50488380968532,0.460647997176663,0.206174469167827,0.715759227154564,3.08013261959164,2.77961332265822,3.40844500690982,,,
true,true,false,space_and_time,def_winter,-12071.293698465,23236.1718217864,22818.5170273754,17663.8154681098,-0.046423895680821,-0.116282487474825,0.0234331960460032,-4.23359367110142,-5.15952731103269,-3.50782525066342,0.460877355651674,0.206359817173378,0.716041904483396,3.08232106181731,2.7813871443479,3.41055185715172,,,
true,true,false,space_and_time,ppt_summer,-12071.3456423537,23237.4161835804,22818.3810725472,17663.6795133483,-0.00795549121433693,-0.107347112897301,0.093097080058559,-4.24248565313762,-5.19038727555176,-3.50142820948168,0.460698892151269,0.206137358556094,0.715918415067244,3.08275862040209,2.77996204511645,3.40883787738043,,,
false,true,false,space_and_time,tavg_summer,-12071.3672735298,23247.8479602842,22830.6660369361,17675.9644789164,-0.00222885134495434,-0.155461536111984,0.155705675599064,-4.19004363253247,-5.122645855866,-3.46754628910341,,,,3.0712844981446,2.7727774875116,3.39878715648674,,,
false,true,false,space_and_time,def_summer,-12071.3790172141,23247.1828159503,22830.5902011224,17675.888643096,-0.0470895597357,-0.142118635644197,0.046504455518296,-4.16972912032911,-5.07941531431264,-3.46734469982495,,,,3.06988081252242,2.76932107879127,3.39472966093176,,,
false,true,false,space_and_time,tavg_autumn,-12071.4053193609,23247.1979984266,22830.1666358965,17675.4650782832,0.00356189102976098,-0.143470810895955,0.151718415234717,-4.18821410154182,-5.11402008323854,-3.47026590069287,,,,3.07191293753169,2.77358691763128,3.39976146782983,,,
false,true,false,space_and_time,def_winter,-12071.6950109454,23246.5049903389,22830.3071041211,17675.6055461112,-0.0461280579859004,-0.115992159326658,0.023734530638822,-4.19521422651947,-5.11815625611795,-3.47028197763128,,,,3.07293715440574,2.77325103658515,3.39945310267373,,,
false,true,false,space_and_time,ppt_summer,-12071.7743272809,23248.6124758841,22830.3890637562,17675.6875057419,-0.00764603368179535,-0.10708837397308,0.0933905067539777,-4.19651321597161,-5.13192107585647,-3.46909990538889,,,,3.07180270210235,2.77110863061141,3.39668054162637,,,
false,true,false,time,tavg_summer,-12146.1292829429,23171.3140904694,22692.5143759413,17537.9672239214,-0.367751010490697,-0.479510523156308,-0.257206989354417,-3.48943931875737,-3.72131268563288,-3.2661250576529,,,,3.48163599350059,3.15216985716026,3.83846463484464,,,
true,true,false,time,tavg_summer,-12146.6297402149,23162.1391508316,22684.1639206126,17529.609914906,-0.371227686602999,-0.483037056107633,-0.260726150761186,-3.52384110867253,-3.75369901487047,-3.30117808262676,0.432133962237688,0.173350377967177,0.691531843967948,3.49632629697021,3.16394791549023,3.85435986884188,,,
false,true,false,time,ppt_spring,-12152.4944005306,23096.9235127144,22651.4743881455,17496.7679444435,0.221072472945239,0.139833363317084,0.302252343257272,-3.50899477285567,-3.78582618279982,-3.24306148353153,,,,3.59142150819506,3.25125291469954,3.95526949876948,,,
true,true,false,time,ppt_spring,-12153.4965390638,23086.1348985461,22639.9714861068,17485.2650726184,0.219718430931074,0.138587343543888,0.300886046044123,-3.54256486897519,-3.82079360554775,-3.27505365346743,0.412200835311948,0.151218122813024,0.673847560940061,3.61017100721223,3.26767975154826,3.97682648521828,,,
false,true,false,time,ppt_autumn,-12154.2461463389,23089.7757632508,22647.1713997167,17492.4696467895,0.245562561423113,0.148651850818972,0.342051155885968,-3.52648251373865,-3.82544151649634,-3.24589708725956,,,,3.59293747664559,3.25523316114787,3.95926065104103,,,
